"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"5263",180617,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,21.863391,10.1266311038503,0,0,0,0.015583,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5264",180617,2010,3500,0,0,0,0,0,0,0,1,0,0,0,0,20.940557,10.1266311038503,0,3500,1,0.015645,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5265",180620,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,3.93336,6.90775527898214,0,0,0,0.020152,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5266",180620,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,4.76535,6.90775527898214,0,0,0,0.020898,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5267",180620,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,5.00453,6.90775527898214,1,0,0,0.021358,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5268",180620,2009,5685.37,0,0,0,0,0,0,0,1,0,0,0,0,5.290204,6.90775527898214,1,5685.37,1,0.022447,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5269",180620,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,8.901719,6.90775527898214,0,0,0,0.022537,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5270",180632,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022061,6.21460809842219,0,0,0,0.095771,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5271",180632,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022988,6.21460809842219,0,0,0,0.092139,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5272",180632,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.096339,6.21460809842219,1,0,0,0.095547,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5273",180632,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.024506,6.21460809842219,1,0,0,0.097649,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5274",180632,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.487493,6.21460809842219,1,0,0,0.102629,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5275",180633,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,25.905932,9.21034037197618,0,0,0,0.666057,7.82404601085629,0,0,0,0.117351,0,0,0,1.065472,0,0,0,0.117351,0,0,0,1.065472,0,0,0
"5276",180633,2007,16848.61,0,0,0,0,0,0,0,1,0,0,0,0,27.527141,9.21034037197618,0,16848.61,1,0.694032,7.82404601085629,0,0,0,0.222026,0,0,0,1.098267,0,0,0,0.222026,0,0,0,1.098267,0,0,0
"5277",180633,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,29.833679,9.21034037197618,0,0,0,0.725697,7.82404601085629,1,0,0,0.225901,1,0,0,0.98015,1,0,0,0.225901,1,0,0,0.98015,1,0,0
"5278",180633,2009,0,0,0,0,4425.46,0,0,0,1,0,0,0,0,31.335216,9.21034037197618,0,0,0,0.74384,7.82404601085629,1,0,0,0.19785,1,0,0,0.988674,1,0,0,0.19785,1,4425.46,1,0.988674,1,0,0
"5279",180633,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,30.362082,9.21034037197618,1,0,0,0.775824,7.82404601085629,1,0,0,0.202893,1,0,0,1.256886,1,0,0,0.202893,0,0,0,1.256886,1,0,0
"5280",180634,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,57.497808,8.51719319141624,0,0,0,0.383337,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5281",180636,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1.462201,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5282",180636,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1.532832,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5283",180636,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1.604792,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5284",180636,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.695975,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5285",180636,2010,128400,0,0,0,0,0,0,0,1,0,0,0,0,1.618343,6.21460809842219,1,128400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5286",180641,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1.612974,6.21460809842219,0,0,0,0.641331,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5287",180641,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1.712617,6.21460809842219,0,0,0,0.670192,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5288",180641,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1.798412,6.21460809842219,1,0,0,0.686915,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5289",180641,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.867554,6.21460809842219,1,0,0,0.728026,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5290",180641,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,1.990698,6.21460809842219,1,0,0,0.765157,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5291",180642,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.159936,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5292",180642,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.138,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5293",180642,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.14421,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5294",180642,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.148825,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5295",180642,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.148676,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5296",180644,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.467633,6.21460809842219,0,0,0,0.0413,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5297",180644,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.489612,6.21460809842219,0,0,0,0.0143,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5298",180644,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.519968,6.21460809842219,1,0,0,0.0143,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5299",180644,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.535567,6.21460809842219,1,0,0,0.0143,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5300",180645,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,9.514813,7.82404601085629,0,0,0,0.063834,6.21460809842219,0,0,0,0.828644,0,0,0,2.288861,0,0,0,0.828644,0,0,0,2.288861,0,0,0
"5301",180645,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,10.193085,7.82404601085629,0,0,0,0.066076,6.21460809842219,0,0,0,0.086176,0,0,0,3.141578,0,0,0,0.086716,0,0,0,3.141578,0,0,0
"5302",180645,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,10.761858,11.5129254649702,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"5303",180646,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,2.118763,8.51719319141624,0,0,0,0.025532,6.21460809842219,0,0,0,0,0,0,0,0.0595,0,0,0,0,0,0,0,0.0595,0,0,0
"5304",180646,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,2.246017,8.51719319141624,0,0,0,0.026604,6.21460809842219,0,0,0,0,0,0,0,0.0519,0,0,0,0,0,0,0,0.0519,0,0,0
"5305",180646,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,2.43278,8.51719319141624,1,0,0,0.027588,6.21460809842219,1,0,0,0.016,0,0,0,0.0519,1,0,0,0.016,0,0,0,0.0519,1,0,0
"5306",180646,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,2.52311,9.21034037197618,1,0,0,0.028278,6.90775527898214,1,0,0,0.0428,0,0,0,0.0346,1,0,0,0.0428,0,0,0,0.0207,1,0,0
"5307",180646,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,2.456407,9.21034037197618,1,0,0,0.029494,6.90775527898214,1,0,0,0.027,1,0,0,0.0504,1,0,0,0.027,1,0,0,0.0365,1,0,0
"5308",180649,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.647378,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5309",180649,2007,1582,0,0,0,0,0,0,0,1,0,0,0,0,0.682983,6.21460809842219,0,1582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5310",180649,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.715551,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5311",180649,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.751719,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5312",180649,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.733053,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5313",180650,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,4.502478,6.21460809842219,0,0,0,0.073663,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5314",180650,2007,5048.46,0,0,0,0,0,0,0,1,0,0,0,0,4.613618,6.21460809842219,0,5048.46,1,0.063167,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5315",180650,2008,2495.9,0,0,0,0,0,0,0,1,0,0,0,0,4.853436,6.21460809842219,0,2495.9,1,0.065504,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5316",180660,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1.396823,6.90775527898214,0,0,0,0.041475,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5317",180660,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1.481275,6.90775527898214,0,0,0,0.043217,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5318",180660,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1.565457,6.90775527898214,1,0,0,0.044816,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5319",180660,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.656732,6.90775527898214,1,0,0,0.045936,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5320",180660,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,1.618911,6.90775527898214,1,0,0,0.047911,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5321",180664,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,10.314738,6.21460809842219,0,0,0,0.162538,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5322",180664,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,16.091609,6.21460809842219,0,0,0,0.274865,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5323",180664,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,18.610242,6.21460809842219,1,0,0,0.260194,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5324",180664,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,19.482367,6.21460809842219,1,0,0,0.276796,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5325",180664,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,17.939333,6.21460809842219,1,0,0,0.288697,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5326",180666,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65374,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5327",180666,2007,2073.6,0,0,0,0,0,0,0,1,0,0,0,0,0.71483,6.21460809842219,0,1036.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5328",180666,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1.577881,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5329",180666,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.683653,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5330",180666,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,1.592818,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5331",180670,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1.210372,6.21460809842219,0,0,0,0.080147,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5332",180670,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1.394063,6.21460809842219,0,0,0,0.083513,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5333",180670,2008,1359,0,0,0,0,0,0,0,1,0,0,0,0,1.526774,6.21460809842219,1,1359,1,0.064453,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5334",180670,2009,1449.9,0,0,0,0,0,0,0,1,0,0,0,0,1.620245,6.21460809842219,0,1449.9,1,0.066063,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5335",180670,2010,1449.9,0,0,0,0,0,0,0,1,0,0,0,0,1.555368,6.21460809842219,0,1449.9,1,0.079302,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5336",180674,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.81256,6.90775527898214,0,0,0,0.418367,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5337",180674,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1.264345,6.90775527898214,0,0,0,0.503047,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5338",180674,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1.329682,6.90775527898214,1,0,0,0.486788,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5339",180674,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.388434,6.90775527898214,1,0,0,0.509206,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5340",180674,2010,29654.8,0,0,0,0,0,0,0,1,0,0,0,0,1.328725,6.90775527898214,1,29654.8,1,0.5311,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5341",180675,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,0.803258,6.21460809842219,0,0,0,0.289898,6.21460809842219,0,0,0,0,0,0,0,0.021546,0,0,0,0,0,0,0,0.021546,0,0,0
"5342",180675,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0.84288,6.21460809842219,0,0,0,0.307554,6.21460809842219,0,0,0,0,0,0,0,0.021546,0,0,0,0,0,0,0,0.021546,0,0,0
"5343",180675,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0.886891,6.21460809842219,1,0,0,0.268989,6.21460809842219,1,0,0,0,0,0,0,0.021546,1,0,0,0,0,0,0,0.021546,1,0,0
"5344",180675,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,0.945418,6.21460809842219,1,0,0,0.27739,6.21460809842219,1,0,0,0,0,0,0,0.021546,1,0,0,0,0,0,0,0.021546,1,0,0
"5345",180675,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,0.921769,6.21460809842219,1,0,0,0.289318,6.21460809842219,1,0,0,0,0,0,0,0.021546,1,0,0,0,0,0,0,0.021546,1,0,0
"5346",180677,2006,1950,0,0,0,0,0,0,0,1,0,0,0,0,0.623655,6.21460809842219,0,1950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5347",180677,2007,950,0,0,0,0,0,0,0,1,0,0,0,0,0.655317,6.21460809842219,0,950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5348",180677,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.683596,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5349",180677,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.729636,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5350",180677,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.692686,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5351",180679,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,4.738333,6.21460809842219,0,0,0,0.013394,6.21460809842219,0,0,0,0,0,0,0,0.02021,0,0,0,0,0,0,0,0.02021,0,0,0
"5352",180679,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,4.947086,6.21460809842219,0,0,0,0.013863,6.21460809842219,0,0,0,0,0,0,0,0.02021,0,0,0,0,0,0,0,0.02021,0,0,0
"5353",180679,2008,2498.48,0,0,0,0,1639,0,0,1,0,0,0,1,5.239984,6.21460809842219,1,2498.48,1,0.014376,6.21460809842219,1,0,0,0,0,0,0,0.02021,1,0,0,0,0,0,0,0.02021,1,1639,1
"5354",180679,2009,5379.52,0,0,0,0,0,0,0,1,0,0,0,1,5.500096,6.21460809842219,0,5379.52,1,0.014735,6.21460809842219,1,0,0,0,0,0,0,0.02021,1,0,0,0,0,0,0,0.02021,0,0,0
"5355",180679,2010,0,1474.55,0,0,0,0,0,0,1,0,0,0,1,5.255994,6.21460809842219,0,0,0,0.015369,6.21460809842219,1,1474.55,1,0,0,0,0,0.02021,1,0,0,0,0,0,0,0.02021,0,0,0
"5356",180680,2006,50000,0,0,0,0,0,0,0,1,0,0,0,0,1190.129472,11.5129254649702,0,50000,1,8.913608,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5357",180680,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1249.604261,11.5129254649702,0,0,0,9.374056,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5358",180680,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1327.998418,11.5129254649702,0,0,0,9.761099,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5359",180680,2009,210781.96,0,0,0,0,0,0,0,1,0,0,0,0,1410.961385,11.5129254649702,1,210781.96,1,6.415398,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5360",180680,2010,1223752.91,0,0,0,0,0,0,0,1,0,0,0,0,1370.366856,11.5129254649702,0,1223752.91,1,4.770309,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5361",180690,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,0.655373,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.0555,0,0,0,0,0,0,0,0.0555,0,0,0
"5362",180690,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0.738795,6.21460809842219,0,0,0,0,0,0,0,0,0.020138,0,0,0,0.031465,0,0,0,0.020138,0,0,0,0.031465,0,0,0
"5363",180690,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0.767006,6.21460809842219,1,0,0,0,0,0,0,0,0.020138,0,0,0,0.031465,1,0,0,0.020138,0,0,0,0.031465,1,0,0
"5364",180690,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,0.799647,6.21460809842219,1,0,0,0,0,0,0,0,0,1,0,0,0.051603,1,0,0,0,1,0,0,0.051603,1,0,0
"5365",180690,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,0.797762,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0.051603,1,0,0,0,0,0,0,0.051603,1,0,0
"5366",180693,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,9.904875,6.90775527898214,0,0,0,0,0,0,0,0,0.041242,0,0,0,0.043494,0,0,0,0.041242,0,0,0,0.043494,0,0,0
"5367",180693,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,10.468515,6.90775527898214,0,0,0,0,0,0,0,0,0.033252,0,0,0,0.053905,0,0,0,0.033252,0,0,0,0.053905,0,0,0
"5368",180697,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,6.447762,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5369",180698,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.789098,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5370",180698,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.876774,6.90775527898214,0,0,0,0.042,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5371",180698,2008,3238.49,0,0,0,0,0,0,0,1,0,0,0,0,0.843587,6.90775527898214,1,3238.49,1,0.059379,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5372",180698,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.876086,6.90775527898214,0,0,0,0.060864,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5373",180698,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.85789,6.90775527898214,0,0,0,0.063482,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5374",180699,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,3.550751,6.21460809842219,0,0,0,0.023699,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5375",180699,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,3.738565,6.21460809842219,0,0,0,0.024528,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5376",180699,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,3.931792,6.21460809842219,1,0,0,0.025436,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5377",180699,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,4.168079,6.90775527898214,1,0,0,0.026072,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5378",180699,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,3.485947,6.90775527898214,1,0,0,0.027193,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5379",180700,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.157291,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5380",180700,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.165686,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5381",180700,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.173907,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5382",180700,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.186883,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5383",180700,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.181725,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5384",180701,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,0.624399,7.82404601085629,0,0,0,0.090156,6.90775527898214,0,0,0,0.028,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0
"5385",180701,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0.659253,7.82404601085629,0,0,0,0.094213,6.90775527898214,0,0,0,0.028,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0
"5386",180701,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0.689337,7.82404601085629,1,0,0,0.097699,6.90775527898214,1,0,0,0.028,1,0,0,0,0,0,0,0.028,1,0,0,0,0,0,0
"5387",180701,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,0.713394,7.82404601085629,1,0,0,0.099848,6.90775527898214,1,0,0,0.028,1,0,0,0,0,0,0,0.028,1,0,0,0,0,0,0
"5388",180701,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,0.758898,7.82404601085629,1,0,0,0.10494,6.90775527898214,1,0,0,0.028,1,0,0,0,0,0,0,0.028,1,0,0,0,0,0,0
"5389",180702,2006,0,0,0,0,0,14788,0,0,1,0,0,0,1,79.242326,10.1266311038503,0,0,0,0.059281,6.21460809842219,0,0,0,0.023795,0,0,0,0.353853,0,0,0,0.023795,0,0,0,0.353853,0,14788,1
"5390",180702,2007,97726.16,0,0,0,0,3700,0,0,1,0,0,0,1,81.416175,10.1266311038503,0,97726.16,1,0.061948,6.21460809842219,0,0,0,0.039281,0,0,0,0.319412,0,0,0,0.039281,0,0,0,0.319412,0,3700,1
